threads,symmetry,dtype,case,rank,blocks,coupled,elements,op,iterations,min_ns,median_ns,alloc_calls,alloc_bytes
one,U1,f64,r2_s8_d2,2,8,8,32,restrict_leg,36000,1078.7,1111.1,13,1096
one,U1,f64,r2_s8_d16,2,8,8,2048,restrict_leg,16000,2697.8,2750.0,13,9160
one,U1,f64,r3_s4_d4,3,12,4,768,restrict_leg,16000,3125.0,3208.2,13,4088
one,U1,f64,r4_s3_d4,4,19,5,4864,restrict_leg,4000,11041.0,12209.0,13,20568
one,U1,f64,r5_s2_d2,5,10,3,320,restrict_leg,12000,3333.3,3430.3,13,2488
one,U1,c64,r2_s8_d2,2,8,8,32,restrict_leg,36000,1162.1,1222.2,13,1224
one,U1,c64,r2_s8_d16,2,8,8,2048,restrict_leg,16000,2677.0,3104.2,13,17352
one,U1,c64,r3_s4_d4,3,12,4,768,restrict_leg,12000,3013.7,3389.0,13,7160
one,U1,c64,r4_s3_d4,4,19,5,4864,restrict_leg,4000,13334.0,13542.0,13,40024
one,U1,c64,r5_s2_d2,5,10,3,320,restrict_leg,12000,3097.3,3500.0,13,3768
one,fZ2xU1,f64,r2_s8_d2,2,8,8,32,restrict_leg,32000,1270.8,1307.2,13,1096
one,fZ2xU1,f64,r2_s8_d16,2,8,8,2048,restrict_leg,16000,2645.8,2979.2,13,9160
one,fZ2xU1,f64,r3_s4_d4,3,12,4,768,restrict_leg,12000,3264.0,3361.0,13,4088
one,fZ2xU1,f64,r4_s3_d4,4,19,5,4864,restrict_leg,4000,10958.0,12250.0,13,20568
one,fZ2xU1,f64,r5_s2_d2,5,10,3,320,restrict_leg,12000,3083.3,3514.0,13,2488
one,fZ2xU1,c64,r2_s8_d2,2,8,8,32,restrict_leg,28000,1279.7,1446.4,13,1224
one,fZ2xU1,c64,r2_s8_d16,2,8,8,2048,restrict_leg,16000,3114.5,3177.0,13,17352
one,fZ2xU1,c64,r3_s4_d4,3,12,4,768,restrict_leg,12000,3125.0,3541.7,13,7160
one,fZ2xU1,c64,r4_s3_d4,4,19,5,4864,restrict_leg,4000,13458.0,13750.0,13,40024
one,fZ2xU1,c64,r5_s2_d2,5,10,3,320,restrict_leg,12000,3514.0,3625.0,13,3768
one,SU2,f64,r2_s8_d2,2,8,8,32,restrict_leg,36000,1032.4,1166.7,13,1096
one,SU2,f64,r2_s8_d16,2,8,8,2048,restrict_leg,16000,2708.2,2781.2,13,9160
one,SU2,f64,r3_s4_d4,3,23,4,1472,restrict_leg,8000,5125.0,5791.5,13,6904
one,SU2,f64,r4_s3_d4,4,46,5,11776,restrict_leg,4000,26083.0,29666.0,13,48216
one,SU2,f64,r5_s2_d2,5,21,3,672,restrict_leg,8000,6604.0,6729.5,13,3896
one,SU2,c64,r2_s8_d2,2,8,8,32,restrict_leg,36000,1069.4,1231.4,13,1224
one,SU2,c64,r2_s8_d16,2,8,8,2048,restrict_leg,16000,2656.2,3000.0,13,17352
one,SU2,c64,r3_s4_d4,3,23,4,1472,restrict_leg,8000,5979.0,6104.5,13,12792
one,SU2,c64,r4_s3_d4,4,46,5,11776,restrict_leg,4000,28792.0,32250.0,13,95320
one,SU2,c64,r5_s2_d2,5,21,3,672,restrict_leg,8000,6791.5,6958.5,13,6584
