threads,symmetry,dtype,case,rank,blocks,coupled,elements,op,iterations,min_ns,median_ns,alloc_calls,alloc_bytes
one,U1,f64,r2_s8_d2,2,8,8,32,restrict_leg,20000,1233.2,1450.0,13,1096
one,U1,f64,r2_s8_d16,2,8,8,2048,restrict_leg,24000,1465.2,1631.8,13,9160
one,U1,f64,r3_s4_d4,3,12,4,768,restrict_leg,16000,2396.0,2729.0,13,4088
one,U1,f64,r4_s3_d4,4,19,5,4864,restrict_leg,8000,6437.5,7250.0,13,20568
one,U1,f64,r5_s2_d2,5,10,3,320,restrict_leg,20000,2283.4,2358.4,13,2488
one,U1,c64,r2_s8_d2,2,8,8,32,restrict_leg,32000,1177.1,1229.1,13,1224
one,U1,c64,r2_s8_d16,2,8,8,2048,restrict_leg,24000,1611.2,1784.7,13,17352
one,U1,c64,r3_s4_d4,3,12,4,768,restrict_leg,16000,2406.2,2479.0,13,7160
one,U1,c64,r4_s3_d4,4,19,5,4864,restrict_leg,8000,5625.0,6208.5,13,40024
one,U1,c64,r5_s2_d2,5,10,3,320,restrict_leg,20000,2266.6,2350.0,13,3768
one,fZ2xU1,f64,r2_s8_d2,2,8,8,32,restrict_leg,32000,1312.5,1349.0,13,1096
one,fZ2xU1,f64,r2_s8_d16,2,8,8,2048,restrict_leg,24000,1597.2,1784.7,13,9160
one,fZ2xU1,f64,r3_s4_d4,3,12,4,768,restrict_leg,16000,2760.2,2854.2,13,4088
one,fZ2xU1,f64,r4_s3_d4,4,19,5,4864,restrict_leg,8000,6541.5,7416.5,13,20568
one,fZ2xU1,f64,r5_s2_d2,5,10,3,320,restrict_leg,20000,2183.2,2483.4,13,2488
one,fZ2xU1,c64,r2_s8_d2,2,8,8,32,restrict_leg,28000,1255.9,1422.6,13,1224
one,fZ2xU1,c64,r2_s8_d16,2,8,8,2048,restrict_leg,20000,1700.0,1966.8,13,17352
one,fZ2xU1,c64,r3_s4_d4,3,12,4,768,restrict_leg,16000,2520.8,2614.5,13,7160
one,fZ2xU1,c64,r4_s3_d4,4,19,5,4864,restrict_leg,8000,6208.5,6458.0,13,40024
one,fZ2xU1,c64,r5_s2_d2,5,10,3,320,restrict_leg,16000,2427.0,2510.5,13,3768
one,SU2,f64,r2_s8_d2,2,8,8,32,restrict_leg,36000,1120.3,1180.6,13,1096
one,SU2,f64,r2_s8_d16,2,8,8,2048,restrict_leg,28000,1571.4,1648.9,13,9160
one,SU2,f64,r3_s4_d4,3,23,4,1472,restrict_leg,12000,4194.3,4736.0,13,6904
one,SU2,f64,r4_s3_d4,4,46,5,11776,restrict_leg,4000,15417.0,17459.0,13,48216
one,SU2,f64,r5_s2_d2,5,21,3,672,restrict_leg,12000,4236.0,4402.7,13,3896
one,SU2,c64,r2_s8_d2,2,8,8,32,restrict_leg,36000,1046.3,1185.2,13,1224
one,SU2,c64,r2_s8_d16,2,8,8,2048,restrict_leg,24000,1701.3,1757.0,13,17352
one,SU2,c64,r3_s4_d4,3,23,4,1472,restrict_leg,12000,3805.7,4277.7,13,12792
one,SU2,c64,r4_s3_d4,4,46,5,11776,restrict_leg,4000,13708.0,14041.0,13,95320
one,SU2,c64,r5_s2_d2,5,21,3,672,restrict_leg,12000,4236.0,4389.0,13,6584
